,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
7143,529.0,dakeche.134,18.412215889571236,-1.6,-6.315045228973031,0.0,11.0,4.865883920155466,0.0,2.4195519507396965,90.0,H,H_4,4.0,18.412215889571236
7144,529.0,daxinghuoche.90,76.73696208838375,-11.2,5.524289710307497,0.0,13.0,10.390173630462963,0.0,0.7073613726883199,90.0,H,H_1,1.0,76.73696208838375
7145,529.0,daxinghuoche.91,26.526053476659584,-11.2,-6.008057724521498,0.0,13.0,4.382115905941465,0.0,1.0286864299443552,90.0,H,H_1,1.0,26.526053476659584
7146,529.0,tedaxinghuoche.58,55.10981769773644,-14.4,3.63264909617137,0.0,16.0,8.014765002112835,0.0,0.9277942615444772,90.0,H,H_0,0.0,55.109817697736446
7147,529.0,tedaxinghuoche.59,16.1,-14.4,-8.014765002112835,0.0,16.0,0.0,0.0,0.0,90.0,H,H_0,0.0,16.1
7148,529.0,xiaokeche.54,26.507201595940504,-14.4,6.724170670427978,0.0,4.0,6.724170670427978,0.0,0.5787632899567168,90.0,H,H_0,0.0,26.507201595940504
7149,529.0,xiaoxinghuoche.122,62.147181225602985,-4.8,3.372995037117378,0.0,6.0,10.097165707545356,0.0,1.0986088197212673,90.0,H,H_3,3.0,62.147181225602985
7150,529.0,xiaoxinghuoche.123,26.022794720355886,-4.8,-4.582996252854357,0.0,6.0,5.514169454690999,0.0,0.7159012442571111,90.0,H,H_3,3.0,26.022794720355883
7151,529.0,xiaoxinghuoche.124,8.063542215896513,-4.8,-4.202416232922009,0.0,6.0,1.31175322176899,0.0,0.659964227641467,90.0,H,H_3,3.0,8.063542215896513
7152,529.0,zhongxinghuoche.102,93.5970724016661,-8.0,11.211718069815442,0.0,9.6,12.523471291584432,0.0,0.8597116522490982,90.0,H,H_2,2.0,93.5970724016661
7153,529.0,zhongxinghuoche.103,36.36489267186262,-8.0,-5.781859556795101,0.0,9.6,6.7416117347893305,0.0,0.8745977529324591,90.0,H,H_2,2.0,36.36489267186262
7154,529.0,zhongxinghuoche.104,12.10321594220586,-8.0,-5.039078455977142,0.0,9.6,1.7025332788121887,0.0,1.0018506154185163,90.0,H,H_2,2.0,12.10321594220586
7155,530.0,dakeche.133,62.83435624907725,-1.6,0.0,0.0,11.0,13.011700033699162,0.0,1.830770884570665,90.0,H,H_4,4.0,62.834356249077246
7156,530.0,dakeche.134,24.833151825494134,-1.6,-6.590764097776263,0.0,11.0,6.420935935922899,0.0,1.5550520157674335,90.0,H,H_4,4.0,24.833151825494134
7157,530.0,dakeche.135,11.1,-1.6,-6.420935935922899,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
7158,530.0,daxinghuoche.90,88.0045317156939,-11.2,11.267569627310154,0.0,13.0,11.267569627310154,0.0,0.8773959968471914,90.0,H,H_1,1.0,88.0045317156939
7159,530.0,daxinghuoche.91,31.93266329439357,-11.2,-5.8609598095761655,0.0,13.0,5.4066098177339885,0.0,1.0244939117925238,90.0,H,H_1,1.0,31.93266329439357
7160,530.0,daxinghuoche.92,13.100000000000001,-11.2,-5.4066098177339885,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
7161,530.0,tedaxinghuoche.58,64.19381676419871,-14.4,9.083999066462274,0.0,16.0,9.083999066462274,0.0,1.0692340643494394,90.0,H,H_0,0.0,64.19381676419871
7162,530.0,tedaxinghuoche.59,17.183189827844036,-14.4,-8.000809238618238,0.0,16.0,1.083189827844035,0.0,1.083189827844035,90.0,H,H_0,0.0,17.183189827844036
7163,530.0,xiaokeche.54,34.88450852842776,-14.4,7.294117104643223,0.0,4.0,8.377306932487258,0.0,1.65313626205928,90.0,H,H_0,0.0,34.88450852842776
7164,530.0,xiaoxinghuoche.122,73.13424525504234,-4.8,2.6097570969520962,0.0,6.0,10.987064029439354,0.0,0.8898983218939982,90.0,H,H_3,3.0,73.13424525504234
7165,530.0,xiaoxinghuoche.123,32.59783456989098,-4.8,-4.412024179904259,0.0,6.0,6.575039849535095,0.0,1.0608703948440956,90.0,H,H_3,3.0,32.59783456989098
7166,530.0,xiaoxinghuoche.124,10.29781933328168,-4.8,-4.340762732149928,0.0,6.0,2.2342771173851674,0.0,0.9225238956161774,90.0,H,H_3,3.0,10.29781933328168
7167,530.0,zhongxinghuoche.103,44.274919724429495,-8.0,5.675749935181708,0.0,9.6,7.910027052566876,0.0,1.1684153177775451,90.0,H,H_2,2.0,44.274919724429495
7168,530.0,zhongxinghuoche.104,14.592924649536144,-8.0,-5.420318345236593,0.0,9.6,2.489708707330283,0.0,0.7871754285180943,90.0,H,H_2,2.0,14.592924649536144
7169,531.0,dakeche.133,77.75912888413295,-1.6,0.0,0.0,11.0,14.924772635055705,0.0,1.913072601356543,90.0,H,H_4,4.0,77.75912888413295
7170,531.0,dakeche.134,33.853942703315994,-1.6,-5.903981757233849,0.0,11.0,9.020790877821856,0.0,2.5998549418989567,90.0,H,H_4,4.0,33.853942703315994
7171,531.0,dakeche.135,12.717669178606789,-1.6,-7.403121699215067,0.0,11.0,1.6176691786067887,0.0,1.6176691786067887,90.0,H,H_4,4.0,12.717669178606789
7172,531.0,daxinghuoche.91,38.43771462511504,-11.2,4.887382152114682,0.0,13.0,6.5050513307214715,0.0,1.098441512987483,90.0,H,H_1,1.0,38.43771462511504
7173,531.0,daxinghuoche.92,13.953180951881222,-11.2,-5.651870378840249,0.0,13.0,0.8531809518812224,0.0,0.8531809518812224,90.0,H,H_1,1.0,13.953180951881222
7174,531.0,tedaxinghuoche.58,74.2637499080156,-14.4,9.216752191935665,0.0,16.0,10.069933143816888,0.0,0.9859340773546137,90.0,H,H_0,0.0,74.2637499080156
7175,531.0,tedaxinghuoche.59,19.26283215309959,-14.4,-7.990290818561334,0.0,16.0,2.0796423252555543,0.0,0.9964524974115192,90.0,H,H_0,0.0,19.26283215309959
7176,531.0,xiaokeche.54,44.30096694108523,-14.4,7.336816087401916,0.0,4.0,9.41645841265747,0.0,1.0391514801702115,90.0,H,H_0,0.0,44.30096694108523
7177,531.0,xiaoxinghuoche.122,85.22026530703299,-4.8,2.6695616393331694,0.0,6.0,12.086020051990639,0.0,1.0989560225512847,90.0,H,H_3,3.0,85.22026530703299
7178,531.0,xiaoxinghuoche.123,40.16258759624324,-4.8,-4.521267025638377,0.0,6.0,7.564753026352262,0.0,0.9897131768171672,90.0,H,H_3,3.0,40.16258759624324
7179,531.0,xiaoxinghuoche.124,13.434452197929328,-4.8,-4.428120161704613,0.0,6.0,3.136632864647649,0.0,0.9023557472624817,90.0,H,H_3,3.0,13.434452197929328
7180,531.0,zhongxinghuoche.103,52.9381357841543,-8.0,5.526583195077152,0.0,9.6,8.663216059724801,0.0,0.7531890071579257,90.0,H,H_2,2.0,52.9381357841543
7181,531.0,zhongxinghuoche.104,18.154571842879523,-8.0,-5.101568866381422,0.0,9.6,3.5616471933433793,0.0,1.0719384860130963,90.0,H,H_2,2.0,18.154571842879523
7182,532.0,dakeche.133,94.66938457142095,-1.6,0.0,0.0,11.0,16.910255687288007,0.0,1.9854830522323024,90.0,H,H_4,4.0,94.66938457142095
7183,532.0,dakeche.134,44.45627004145645,-1.6,-6.307928349147549,0.0,11.0,10.602327338140459,0.0,1.5815364603186026,90.0,H,H_4,4.0,44.45627004145645
7184,532.0,dakeche.135,16.23717954469069,-1.6,-7.082816972056558,0.0,11.0,3.5195103660839004,0.0,1.9018411874771117,90.0,H,H_4,4.0,16.23717954469069
7185,532.0,daxinghuoche.91,45.914355761697514,-11.2,3.9571307704985745,0.0,13.0,7.476641136582475,0.0,0.9715898058610035,90.0,H,H_1,1.0,45.914355761697514
7186,532.0,daxinghuoche.92,15.714715936046558,-11.2,-5.715106152417138,0.0,13.0,1.7615349841653372,0.0,0.9083540322841147,90.0,H,H_1,1.0,15.71471593604656
7187,532.0,tedaxinghuoche.58,85.22492681400618,-14.4,9.19964192182524,0.0,16.0,10.961176905990577,0.0,0.8912437621736888,90.0,H,H_0,0.0,85.22492681400618
7188,532.0,tedaxinghuoche.59,21.894294849690052,-14.4,-8.329714209400116,0.0,16.0,2.631462696590461,0.0,0.5518203713349066,90.0,H,H_0,0.0,21.894294849690052
7189,532.0,xiaokeche.54,53.662375632318856,-14.4,6.729945994643167,0.0,4.0,9.361408691233628,0.0,-0.0550497214238419,90.0,H,H_0,0.0,53.662375632318856
7190,532.0,xiaoxinghuoche.122,98.50477414706259,-4.8,3.923100148795969,0.0,6.0,13.284508840029597,0.0,1.1984887880389579,90.0,H,H_3,3.0,98.50477414706259
7191,532.0,xiaoxinghuoche.123,48.88348226406378,-4.8,-4.563614172209059,0.0,6.0,8.720894667820538,0.0,1.1561416414682757,90.0,H,H_3,3.0,48.88348226406378
7192,532.0,xiaoxinghuoche.124,17.67792125358298,-4.8,-4.4774256121668845,0.0,6.0,4.243469055653653,0.0,1.1068361910060043,90.0,H,H_3,3.0,17.67792125358298
7193,532.0,xiaoxinghuoche.125,6.1,-4.8,-4.243469055653653,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
7194,532.0,zhongxinghuoche.103,62.751331905310515,-8.0,9.813196121156217,0.0,9.6,9.813196121156217,0.0,1.1499800614314157,90.0,H,H_2,2.0,62.751331905310515
7195,532.0,zhongxinghuoche.104,22.846594993025064,-8.0,-5.121172971010675,0.0,9.6,4.692023150145542,0.0,1.1303759568021627,90.0,H,H_2,2.0,22.846594993025064
7196,532.0,zhongxinghuoche.105,9.7,-8.0,-4.692023150145542,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
7197,533.0,dakeche.134,56.646349596767685,-1.6,0.0,0.0,11.0,12.190079555311241,0.0,1.5877522171707827,90.0,H,H_4,4.0,56.64634959676769
7198,533.0,dakeche.135,21.89421708478826,-1.6,-6.533042015213674,0.0,11.0,5.657037540097567,0.0,2.137527174013667,90.0,H,H_4,4.0,21.89421708478826
7199,533.0,daxinghuoche.91,54.55972870399709,-11.2,2.988335402202015,0.0,13.0,8.645372942299582,0.0,1.1687318057171074,90.0,H,H_1,1.0,54.559728703997095
7200,533.0,daxinghuoche.92,18.66666491635842,-11.2,-5.693423961987719,0.0,13.0,2.9519489803118635,0.0,1.1904139961465263,90.0,H,H_1,1.0,18.66666491635842
7201,533.0,tedaxinghuoche.58,96.7642797986162,-14.4,8.587404004298149,0.0,16.0,11.539352984610012,0.0,0.5781760786194354,90.0,H,H_0,0.0,96.7642797986162
7202,533.0,tedaxinghuoche.59,25.414354855928107,-14.4,-8.019292978371958,0.0,16.0,3.5200600062380545,0.0,0.8885973096475936,90.0,H,H_0,0.0,25.414354855928107
7203,533.0,xiaokeche.54,65.19676682037205,-14.4,8.014331181815143,0.0,4.0,11.534391188053197,0.0,2.1729824968195697,90.0,H,H_0,0.0,65.19676682037205
7204,533.0,xiaoxinghuoche.123,58.901676087465596,-4.8,-1.516197364651381,0.0,6.0,10.018193823401816,0.0,1.2972991555812783,90.0,H,H_3,3.0,58.901676087465596
7205,533.0,xiaoxinghuoche.124,22.70872327262132,-4.8,-4.987391804363475,0.0,6.0,5.030802019038341,0.0,0.7873329633846877,90.0,H,H_3,3.0,22.70872327262132
7206,533.0,xiaoxinghuoche.125,6.941371473390609,-4.8,-4.189430545647732,0.0,6.0,0.841371473390609,0.0,0.841371473390609,90.0,H,H_3,3.0,6.941371473390609
7207,533.0,zhongxinghuoche.103,73.71856761670207,-8.0,10.125864238000943,0.0,9.6,10.967235711391552,0.0,1.1540395902353353,90.0,H,H_2,2.0,73.71856761670207
7208,533.0,zhongxinghuoche.104,28.348480779491364,-8.0,-5.465349924925252,0.0,9.6,5.501885786466301,0.0,0.8098626363207586,90.0,H,H_2,2.0,28.348480779491364
7209,533.0,zhongxinghuoche.105,10.912753270141017,-8.0,-4.289132516325283,0.0,9.6,1.2127532701410177,0.0,1.2127532701410177,90.0,H,H_2,2.0,10.912753270141017
7210,534.0,dakeche.134,70.7473392652115,-1.6,0.0,0.0,11.0,14.1009896684438,0.0,1.9109101131325588,90.0,H,H_4,4.0,70.7473392652115
7211,534.0,dakeche.135,29.573758147995306,-1.6,-6.421448605236752,0.0,11.0,7.679541063207048,0.0,2.0225035231094806,90.0,H,H_4,4.0,29.573758147995306
7212,534.0,dakeche.136,11.1,-1.6,-7.679541063207048,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
7213,534.0,daxinghuoche.91,64.04000216816785,-11.2,9.480273464170752,0.0,13.0,9.480273464170752,0.0,0.8349005218711696,90.0,H,H_1,1.0,64.04000216816785
7214,534.0,daxinghuoche.92,22.530381612083872,-11.2,-5.6165567684452995,0.0,13.0,3.8637166957254525,0.0,0.911767715413589,90.0,H,H_1,1.0,22.530381612083872
7215,534.0,tedaxinghuoche.59,29.870444765023425,-14.4,0.5923732133698643,0.0,16.0,4.456089909095317,0.0,0.9360299028572623,90.0,H,H_0,0.0,29.87044476502342
7216,534.0,xiaokeche.54,76.41233297337511,-14.4,6.759476243907756,0.0,4.0,11.215566153003072,0.0,-0.31882503505012494,90.0,H,H_0,0.0,76.41233297337511
7217,534.0,xiaoxinghuoche.123,69.82929032280808,-4.8,-0.2879519176605907,0.0,6.0,10.927614235342482,0.0,0.9094204119406655,90.0,H,H_3,3.0,69.82929032280808
7218,534.0,xiaoxinghuoche.124,28.988968455603604,-4.8,-4.647369052360198,0.0,6.0,6.280245182982283,0.0,1.2494431639439423,90.0,H,H_3,3.0,28.988968455603604
7219,534.0,xiaoxinghuoche.125,8.489442545117344,-4.8,-4.7321741112555475,0.0,6.0,1.5480710717267354,0.0,0.7066995983361264,90.0,H,H_3,3.0,8.489442545117344
7220,534.0,zhongxinghuoche.103,85.4279299261398,-8.0,10.16129123771098,0.0,9.6,11.709362309437715,0.0,0.7421265980461627,90.0,H,H_2,2.0,85.4279299261398
7221,534.0,zhongxinghuoche.104,34.75331183880335,-8.0,-5.3045312501257325,0.0,9.6,6.404831059311983,0.0,0.9029452728456819,90.0,H,H_2,2.0,34.75331183880335
7222,534.0,zhongxinghuoche.105,13.124652560927311,-8.0,-4.192931768525689,0.0,9.6,2.2118992907862935,0.0,0.9991460206452758,90.0,H,H_2,2.0,13.124652560927311
7223,535.0,dakeche.134,86.36146448266229,-1.6,0.0,0.0,11.0,15.614125217450784,0.0,1.513135549006984,90.0,H,H_4,4.0,86.36146448266229
7224,535.0,dakeche.135,39.32424433394724,-1.6,-5.863639031498847,0.0,11.0,9.750486185951937,0.0,2.070945122744889,90.0,H,H_4,4.0,39.32424433394724
7225,535.0,dakeche.136,12.711144944885747,-1.6,-8.139341241066191,0.0,11.0,1.6111449448857456,0.0,1.6111449448857456,90.0,H,H_4,4.0,12.711144944885746
7226,535.0,daxinghuoche.91,74.64161607162096,-11.2,8.990468958567364,0.0,13.0,10.60161390345311,0.0,1.121340439282358,90.0,H,H_1,1.0,74.64161607162096
7227,535.0,daxinghuoche.92,27.50091395184863,-11.2,-5.631081563688351,0.0,13.0,4.970532339764759,0.0,1.1068156440393064,90.0,H,H_1,1.0,27.50091395184863
7228,535.0,tedaxinghuoche.59,35.40161157830153,-14.4,0.5606344735133453,0.0,16.0,5.531166813278104,0.0,1.0750769041827875,90.0,H,H_0,0.0,35.40161157830153
7229,535.0,tedaxinghuoche.60,16.1,-14.4,-5.531166813278104,0.0,16.0,0.0,0.0,0.0,90.0,H,H_0,0.0,16.1
7230,535.0,xiaokeche.54,88.97347616555199,-14.4,12.561143192176877,0.0,4.0,12.561143192176877,0.0,1.3455770391738042,90.0,H,H_0,0.0,88.97347616555199
7231,535.0,xiaoxinghuoche.123,81.45346941915341,-4.8,-0.9369640958315504,0.0,6.0,11.624179096345326,0.0,0.6965648610028445,90.0,H,H_3,3.0,81.45346941915341
7232,535.0,xiaoxinghuoche.124,36.2702511403392,-4.8,-4.342896411609735,0.0,6.0,7.281282684735591,0.0,1.0010375017533075,90.0,H,H_3,3.0,36.2702511403392
7233,535.0,xiaoxinghuoche.125,10.950676497886889,-4.8,-4.820048731966047,0.0,6.0,2.461233952769544,0.0,0.9131628810428087,90.0,H,H_3,3.0,10.950676497886889
7234,535.0,zhongxinghuoche.103,98.04782328244768,-8.0,10.158659403538337,0.0,9.6,12.61989335630788,0.0,0.9105310468701653,90.0,H,H_2,2.0,98.04782328244768
7235,535.0,zhongxinghuoche.104,42.404649236332624,-8.0,-4.968555958778603,0.0,9.6,7.651337397529278,0.0,1.2465063382172952,90.0,H,H_2,2.0,42.404649236332624
7236,535.0,zhongxinghuoche.105,16.478699385891243,-8.0,-4.297290572565346,0.0,9.6,3.354046824963932,0.0,1.1421475341776386,90.0,H,H_2,2.0,16.478699385891243
7237,536.0,dakeche.135,51.37973643762061,-1.6,0.0,0.0,11.0,12.055492103673364,0.0,2.3050059177214273,90.0,H,H_4,4.0,51.37973643762061
7238,536.0,dakeche.136,16.69049833698664,-1.6,-8.076138711572472,0.0,11.0,3.979353392100893,0.0,2.3682084472151472,90.0,H,H_4,4.0,16.69049833698664
7239,536.0,daxinghuoche.91,86.37941018762068,-11.2,7.758440723898823,0.0,13.0,11.737794115999716,0.0,1.1361802125466056,90.0,H,H_1,1.0,86.37941018762068
7240,536.0,daxinghuoche.92,33.145820976281534,-11.2,-6.092887091566811,0.0,13.0,5.6449070244329045,0.0,0.6743746846681455,90.0,H,H_1,1.0,33.145820976281534
7241,536.0,daxinghuoche.93,13.100000000000001,-11.2,-5.6449070244329045,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
7242,536.0,tedaxinghuoche.59,41.52007338135736,-14.4,6.118461803055833,0.0,16.0,6.118461803055833,0.0,0.5872949897777291,90.0,H,H_0,0.0,41.52007338135736
7243,536.0,tedaxinghuoche.60,16.902635391254446,-14.4,-5.31582641180139,0.0,16.0,0.8026353912544437,0.0,0.8026353912544437,90.0,H,H_0,0.0,16.902635391254446
7244,536.0,xiaoxinghuoche.123,93.7372947328724,-4.8,11.481189922464548,0.0,6.0,12.283825313718992,0.0,0.6596462173736661,90.0,H,H_3,3.0,93.7372947328724
7245,536.0,xiaoxinghuoche.124,44.56527471830696,-4.8,-3.988801735751231,0.0,6.0,8.295023577967761,0.0,1.0137408932321703,90.0,H,H_3,3.0,44.56527471830696
7246,536.0,xiaoxinghuoche.125,14.578509796410799,-4.8,-4.667190279443851,0.0,6.0,3.6278332985239103,0.0,1.1665993457543662,90.0,H,H_3,3.0,14.578509796410799
7247,536.0,zhongxinghuoche.104,50.7735537813278,-8.0,4.741071246471256,0.0,9.6,8.368904544995166,0.0,0.7175671474658882,90.0,H,H_2,2.0,50.77355378132779
7248,536.0,zhongxinghuoche.105,20.969299517313694,-8.0,-3.8783044135727165,0.0,9.6,4.4906001314224495,0.0,1.1365533064585174,90.0,H,H_2,2.0,20.969299517313694
7249,537.0,dakeche.135,65.5959724876665,-1.6,0.0,0.0,11.0,14.216236050045895,0.0,2.1607439463725306,90.0,H,H_4,4.0,65.5959724876665
7250,537.0,dakeche.136,23.103016483620742,-1.6,-7.803717903411792,0.0,11.0,6.412518146634103,0.0,2.43316475453321,90.0,H,H_4,4.0,23.103016483620742
7251,537.0,daxinghuoche.91,99.06227024769179,-11.2,6.270341913437008,0.0,13.0,12.68286006007111,0.0,0.9450659440713949,90.0,H,H_1,1.0,99.06227024769179
7252,537.0,daxinghuoche.92,39.78802718961378,-11.2,-6.040653846738865,0.0,13.0,6.642206213332246,0.0,0.9972991888993414,90.0,H,H_1,1.0,39.78802718961378
7253,537.0,daxinghuoche.93,13.829190582735466,-11.2,-5.913015630596782,0.0,13.0,0.729190582735464,0.0,0.729190582735464,90.0,H,H_1,1.0,13.829190582735464
7254,537.0,tedaxinghuoche.59,48.319640159071426,-14.4,6.070376194978597,0.0,16.0,6.799566777714062,0.0,0.6811049746582283,90.0,H,H_0,0.0,48.319640159071426
7255,537.0,tedaxinghuoche.60,18.44201202268014,-14.4,-5.260190146288368,0.0,16.0,1.5393766314256938,0.0,0.7367412401712501,90.0,H,H_0,0.0,18.44201202268014
7256,537.0,xiaoxinghuoche.124,53.71188045587727,-4.8,7.607229106144618,0.0,6.0,9.146605737570312,0.0,0.8515821596025503,90.0,H,H_3,3.0,53.71188045587727
7257,537.0,xiaoxinghuoche.125,18.943904823088086,-4.8,-4.781210710893023,0.0,6.0,4.365395026677288,0.0,0.737561728153378,90.0,H,H_3,3.0,18.943904823088086
7258,537.0,xiaoxinghuoche.126,6.1,-4.8,-4.365395026677288,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
7259,537.0,zhongxinghuoche.104,59.93056360909249,-8.0,9.157009827764705,0.0,9.6,9.157009827764705,0.0,0.7881052827695392,90.0,H,H_2,2.0,59.930563609092495
7260,537.0,zhongxinghuoche.105,26.715901868397747,-8.0,-3.4104074766806516,0.0,9.6,5.746602351084054,0.0,1.256002219661604,90.0,H,H_2,2.0,26.715901868397747
7261,537.0,zhongxinghuoche.106,9.7,-8.0,-5.746602351084054,0.0,9.6,0.0,0.0,0.0,90.0,H,H_2,2.0,9.7
7262,538.0,dakeche.135,81.96088653013732,-1.6,0.0,0.0,11.0,16.364914042470822,0.0,2.1486779924249273,90.0,H,H_4,4.0,81.96088653013732
7263,538.0,dakeche.136,31.518779912963506,-1.6,-7.949150613128053,0.0,11.0,8.41576342934277,0.0,2.003245282708667,90.0,H,H_4,4.0,31.51877991296351
7264,538.0,dakeche.137,11.1,-1.6,-8.41576342934277,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
7265,538.0,daxinghuoche.92,47.62384459167951,-11.2,7.8358174020657305,0.0,13.0,7.8358174020657305,0.0,1.1936111887334846,90.0,H,H_1,1.0,47.62384459167951
7266,538.0,daxinghuoche.93,15.667663452529816,-11.2,-5.997344532271381,0.0,13.0,1.8384728697943502,0.0,1.1092822870588863,90.0,H,H_1,1.0,15.667663452529814
7267,538.0,tedaxinghuoche.59,55.94640609222697,-14.4,5.788293063361197,0.0,16.0,7.626765933155547,0.0,0.8271991554414857,90.0,H,H_0,0.0,55.94640609222697
7268,538.0,tedaxinghuoche.60,20.90964540373534,-14.4,-5.159132552100345,0.0,16.0,2.4676333810552027,0.0,0.9282567496295089,90.0,H,H_0,0.0,20.90964540373534
7269,538.0,xiaoxinghuoche.124,63.71707632534087,-4.8,7.537562488408398,0.0,6.0,10.0051958694636,0.0,0.8585901318932887,90.0,H,H_3,3.0,63.71707632534087
7270,538.0,xiaoxinghuoche.125,24.073680125165264,-4.8,-4.875420567386422,0.0,6.0,5.129775302077178,0.0,0.7643802753998896,90.0,H,H_3,3.0,24.073680125165264
7271,538.0,xiaoxinghuoche.126,6.946122585819102,-4.8,-4.283652716258075,0.0,6.0,0.8461225858191028,0.0,0.8461225858191028,90.0,H,H_3,3.0,6.9461225858191025
7272,538.0,zhongxinghuoche.104,69.79692500272067,-8.0,9.020238807809074,0.0,9.6,9.866361393628177,0.0,0.7093515658634715,90.0,H,H_2,2.0,69.79692500272067
7273,538.0,zhongxinghuoche.105,33.27269251267108,-8.0,-3.3095707493548474,0.0,9.6,6.556790644273329,0.0,0.8101882931892757,90.0,H,H_2,2.0,33.27269251267108
7274,538.0,zhongxinghuoche.106,10.933218326233327,-8.0,-5.323572318040002,0.0,9.6,1.2332183262333274,0.0,1.2332183262333274,90.0,H,H_2,2.0,10.933218326233327
7275,539.0,dakeche.136,41.92021351393778,-1.6,0.0,0.0,11.0,10.401433600974269,0.0,1.985670171631499,90.0,H,H_4,4.0,41.92021351393778
7276,539.0,dakeche.137,13.43937001132872,-1.6,-8.062063589645549,0.0,11.0,2.3393700113287195,0.0,2.3393700113287195,90.0,H,H_4,4.0,13.43937001132872
7277,539.0,daxinghuoche.92,56.28456054894485,-11.2,6.321345945936628,0.0,13.0,8.660715957265348,0.0,0.8248985551996171,90.0,H,H_1,1.0,56.28456054894485
7278,539.0,daxinghuoche.93,18.533436682925092,-11.2,-5.794942726870067,0.0,13.0,2.86577323039528,0.0,1.0273003606009299,90.0,H,H_1,1.0,18.533436682925092
7279,539.0,tedaxinghuoche.59,64.36816662527853,-14.4,5.555987302656284,0.0,16.0,8.421760533051565,0.0,0.7949945998960173,90.0,H,H_0,0.0,64.36816662527853
7280,539.0,tedaxinghuoche.60,24.273058271303306,-14.4,-5.058347665483597,0.0,16.0,3.363412867567968,0.0,0.8957794865127653,90.0,H,H_0,0.0,24.273058271303306
7281,539.0,xiaokeche.55,4.1,-14.4,-3.363412867567968,0.0,4.0,0.0,0.0,0.0,90.0,H,H_0,0.0,4.1
7282,539.0,xiaoxinghuoche.124,74.41351924046067,-4.8,10.696442915119801,0.0,6.0,10.696442915119801,0.0,0.6912470456562012,90.0,H,H_3,3.0,74.41351924046067
7283,539.0,xiaoxinghuoche.125,29.93291419157758,-4.8,-4.837208848707483,0.0,6.0,5.859234066412318,0.0,0.7294587643351402,90.0,H,H_3,3.0,29.93291419157758
7284,539.0,xiaoxinghuoche.126,9.056105265114455,-4.8,-3.749251387116965,0.0,6.0,2.1099826792953533,0.0,1.2638600934762505,90.0,H,H_3,3.0,9.056105265114455
7285,539.0,zhongxinghuoche.104,80.59282922141719,-8.0,8.685921539401171,0.0,9.6,10.795904218696524,0.0,0.9295428250683475,90.0,H,H_2,2.0,80.59282922141719
7286,539.0,zhongxinghuoche.105,41.017352587417484,-8.0,-3.051244143950121,0.0,9.6,7.744660074746403,0.0,1.1878694304730741,90.0,H,H_2,2.0,41.017352587417484
7287,539.0,zhongxinghuoche.106,13.000390028744006,-8.0,-5.677488372235726,0.0,9.6,2.0671717025106773,0.0,0.8339533762773499,90.0,H,H_2,2.0,13.000390028744004
7288,540.0,dakeche.136,53.63853999350686,-1.6,0.0,0.0,11.0,11.718326479569077,0.0,1.3168928785948086,90.0,H,H_4,4.0,53.63853999350686
7289,540.0,dakeche.137,17.8287288823165,-1.6,-7.328967608581297,0.0,11.0,4.38935887098778,0.0,2.0499888596590607,90.0,H,H_4,4.0,17.8287288823165
7290,540.0,daxinghuoche.92,65.69361875501926,-11.2,5.019699335086627,0.0,13.0,9.409058206074407,0.0,0.7483422488090596,90.0,H,H_1,1.0,65.69361875501926
7291,540.0,daxinghuoche.93,22.13607491138391,-11.2,-5.8064199776155885,0.0,13.0,3.6026382284588188,0.0,0.7368649980635387,90.0,H,H_1,1.0,22.13607491138391
7292,540.0,tedaxinghuoche.59,73.54468280642759,-14.4,5.573877952690234,0.0,16.0,9.176516181149053,0.0,0.754755648097488,90.0,H,H_0,0.0,73.54468280642759
7293,540.0,tedaxinghuoche.60,28.715049621730575,-14.4,-4.734524830721782,0.0,16.0,4.44199135042727,0.0,1.0785784828593021,90.0,H,H_0,0.0,28.715049621730575
7294,540.0,xiaokeche.55,5.463324343478881,-14.4,-3.0786670069483884,0.0,4.0,1.3633243434788818,0.0,1.3633243434788818,90.0,H,H_0,0.0,5.463324343478881
7295,540.0,xiaoxinghuoche.124,86.22710803634622,-4.8,10.450264452406667,0.0,6.0,11.813588795885549,0.0,1.1171458807657473,90.0,H,H_3,3.0,86.22710803634622
7296,540.0,xiaoxinghuoche.125,36.95923891577404,-4.8,-4.787264071689093,0.0,6.0,7.0263247241964555,0.0,1.1670906577841373,90.0,H,H_3,3.0,36.95923891577404
7297,540.0,xiaoxinghuoche.126,12.432121226144954,-4.8,-3.6503087631659574,0.0,6.0,3.376015961030498,0.0,1.2660332817351447,90.0,H,H_3,3.0,12.432121226144954
7298,540.0,zhongxinghuoche.104,92.04735312305856,-8.0,8.078507940610871,0.0,9.6,11.45452390164137,0.0,0.6586196829448454,90.0,H,H_2,2.0,92.04735312305856
